date,distance(miles),time(s),elevation_gain(ft),calories,avg_pace(s/mile)
09/09/17,6,4436,146,795,739
09/07/17,2.02,1403,31,297,754
09/04/17,4.04,2991,210,534,740
09/01/17,5.01,3794,136,644,757
08/31/17,1.06,1117,23,98,1055
08/30/17,3.1,2610,76,354,841
